ID,已出场,是否活着,姓氏,名字,字,性别,头像序号,相性,出仕相性考虑,新建势力可能性,性格,出场年份,出生年份,死亡年份,死亡原因,武勇,统率,智谋,政治,魅力,名声,独有称号,独有兵种,武勇经验,统率经验,智谋经验,政治经验,魅力经验,内政经验,策略经验,步兵经验,弩兵经验,骑兵经验,水军经验,器械经验,计略经验,击破次数,被击破次数,勇猛度,冷静度,忠诚度,出生地区,出场地点,血缘,父亲,母亲,配偶,义兄,世代,义理,野心,人才起用,汉室,战略倾向,出仕势力,禁止出仕势力,已褒奖,工作类型,旧工作类型,训练编队ID,补充编队ID,到达时间,任务执行时间,任务,任务坐标,说服人物,情报种类,亲近人物,厌恶人物,技能,称号,获取中称号,特技,学习中特技,怀孕,发现怀孕,怀孕天数,所属人物,等候妃子,等候妃子时间,副将,仕官年,總士兵傷害,總受士兵傷害,總建築傷害,反叛數,處斬數,逃跑數,俘獲將領次數,被俘次數,計略成功次數,計略失敗次數,計略中計次数,計略阻擋次數,疲累度,致武将战死数,负伤
300,false,true,甄,氏,,true,8732,25,0,false,6,200,182,221,0,4,15,71,66,94,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,127,300,-1,-1,347,,1,2,0,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,339 ,,,252 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301,false,true,辛,敞,泰雍,false,551,29,3,false,2,224,210,272,0,26,50,42,68,67,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,126,304,304,-1,-1,,2,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 30 40 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
302,false,true,申,耽,义举,false,8359,37,0,false,2,207,188,254,0,62,56,52,41,47,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,12,302,-1,-1,-1,,1,1,2,3,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,570 ,41 93 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
303,true,true,审,配,正南,false,8096,101,6,false,4,184,156,204,1,60,84,83,73,70,3000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,100,1,0,303,-1,-1,-1,,1,4,2,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,18 552 ,71 145 305 475 ,15 40 91 96 100 ,230 ,-1,10 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
304,true,true,辛,毘,佐治,false,8186,29,3,false,6,189,171,240,0,24,39,78,79,72,1000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,100,3,0,304,-1,-1,-1,,1,2,1,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,92 ,380 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
305,true,true,辛,评,仲治,false,8158,85,3,false,6,184,165,204,1,43,69,76,75,68,1500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,100,3,0,304,-1,-1,-1,,1,3,1,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,303 ,104 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
306,true,true,秦,宓,子敕,false,8360,66,3,false,6,192,160,226,0,7,16,72,78,76,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,100,10,0,306,-1,-1,-1,,1,3,1,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,122 ,,0 3 90 100 103 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
307,false,true,秦,朗,元明,false,8640,25,2,false,4,211,192,234,1,70,58,35,15,42,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,19,307,-1,-1,-1,,1,1,2,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 50 51 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
308,true,true,眭,元进,,false,710,98,3,false,1,184,155,200,1,68,52,45,32,49,1500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,100,1,0,308,-1,-1,-1,,1,2,2,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
309,true,true,眭,固,白兔,false,8470,8,4,false,1,184,151,199,1,71,63,38,7,33,1500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,100,4,0,309,-1,-1,-1,,1,0,3,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,5 30 33 36 40 73 ,230 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
310,true,true,邹,氏,,true,8733,148,0,false,2,184,165,197,3,6,4,36,42,89,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,100,6,0,310,-1,-1,414,,1,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,253 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
311,false,false,邹,靖,,false,515,71,0,false,6,184,144,193,0,64,70,66,59,67,1500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,311,-1,-1,-1,,1,2,1,1,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 31 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
312,true,true,邹,丹,,false,552,65,3,false,1,184,148,195,1,64,61,34,37,39,3000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,100,0,0,312,-1,-1,-1,,1,2,1,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,true,true,成,宜,,false,8362,69,3,false,1,184,168,211,1,72,74,41,48,56,1000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,100,6,0,313,-1,-1,-1,,1,2,2,2,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,20 50 51 ,909 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
314,true,true,成,公英,,false,8710,36,1,false,4,189,172,220,0,71,73,80,62,68,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,100,6,0,314,-1,-1,-1,,1,2,1,1,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 20 51 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
315,false,true,盛,曼,,false,553,126,4,false,4,244,225,276,0,68,61,66,50,57,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,7,44,315,-1,-1,-1,,1,2,1,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
316,false,true,石,苞,仲容,false,463,32,3,false,4,233,214,272,0,71,69,56,53,60,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,105,316,-1,-1,-1,,1,2,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,481 ,,2 3 30 31 33 50 51 53 56 93 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
317,false,true,薛,莹,道言,false,475,131,2,false,2,237,223,282,0,18,49,64,74,62,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,319,319,-1,-1,,2,2,0,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,1 2 100 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
318,false,true,薛,珝,,false,560,128,3,false,6,235,221,271,0,15,17,68,72,49,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,53,319,319,-1,-1,,2,2,0,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,5 15 73 ,75 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
319,false,true,薛,综,敬文,false,8363,128,3,false,2,206,187,243,0,16,34,72,80,63,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2,71,319,-1,-1,-1,,1,2,2,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,40 ,81 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
320,false,true,全,祎,,false,476,130,2,false,4,244,230,274,0,68,61,44,32,56,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,7,174,325,326,-1,-1,,3,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
321,false,true,全,怿,,false,559,130,3,false,2,226,212,265,0,63,60,38,43,53,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,7,43,325,325,-1,-1,,2,1,1,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,31 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
322,false,true,全,纪,,false,649,128,4,false,4,245,231,258,1,69,49,61,70,63,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,7,45,325,324,-1,-1,,3,4,1,4,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,13 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
323,true,true,单,经,,false,8510,64,3,false,1,184,156,199,0,68,71,43,49,54,1500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,100,0,0,323,-1,-1,-1,,1,2,1,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
324,false,true,全,尚,,false,650,128,3,false,2,227,208,258,1,4,2,12,41,59,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,45,325,-1,-1,-1,,2,1,0,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
325,false,true,全,琮,子璜,false,8249,128,4,false,4,202,183,249,0,72,78,71,61,67,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,7,45,325,9321,-1,-1,,1,2,2,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,386 ,358 ,3 40 41 62 93 104 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
326,false,true,全,端,,false,477,130,3,false,2,218,204,261,0,64,67,39,37,59,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,7,43,325,325,-1,-1,,2,1,0,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,5 42 61 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
327,false,true,曹,宇,彭祖,false,365,26,6,false,2,213,199,260,0,43,50,37,52,60,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,6,343,343,-1,-1,,2,2,0,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,328 ,,3 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
328,false,true,曹,叡,元仲,false,8059,25,6,true,6,219,205,239,0,52,72,82,82,88,2000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,3,6,343,347,300,-1,,3,2,3,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,225 300 327 339 ,52 288 ,13 16 30 31 33 92 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
329,false,true,曹,奂,景明,false,278,26,6,false,2,253,246,302,0,15,13,30,45,65,1000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,343,327,-1,-1,,3,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
330,false,true,曹,羲,,false,366,19,4,false,2,224,210,249,1,26,30,50,53,45,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,343,340,-1,-1,,3,1,1,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
331,true,true,曹,休,文烈,false,8097,26,6,false,1,189,174,228,0,75,74,58,56,67,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,110,3,0,343,-1,-1,-1,,2,2,2,2,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 40 41 43 46 50 51 ,902 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
332,false,true,曹,训,,false,367,19,4,false,2,226,212,249,1,34,18,11,13,28,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,343,340,-1,-1,,3,1,2,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
333,true,true,宋,宪,,false,8367,147,1,false,1,184,157,200,1,77,68,38,27,31,1000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,100,1,0,333,-1,-1,-1,,1,1,1,1,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,127 173 ,,50 51 ,907 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
334,true,true,宋,谦,,false,596,123,4,false,4,194,175,227,0,78,66,42,39,64,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,100,7,0,334,-1,-1,-1,,1,2,1,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 31 33 ,228 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
335,true,true,曹,昂,子修,false,8187,25,6,false,4,189,175,197,1,67,74,66,68,77,1000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,150,3,0,343,343,-1,-1,,2,4,0,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,471 ,,30 85 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
336,true,true,曹,洪,子廉,false,8047,24,6,false,4,188,169,232,0,81,79,44,35,54,1000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,110,3,0,343,-1,-1,-1,,1,2,2,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,78 85 341 ,,21 26 30 33 50 92 ,382 902 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
337,true,true,曹,纯,子和,false,8368,25,6,false,4,189,170,210,0,86,89,60,35,82,1000,,400 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,110,3,0,343,-1,-1,-1,,1,3,2,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,20 50 51 52 53 54 86 ,902 4001 ,-1,1 13 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
338,false,true,曹,彰,子文,false,8021,25,6,false,1,204,190,223,0,90,82,40,35,76,800,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,3,6,343,343,548,-1,,2,3,3,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,339 ,,20 50 51 52 53 54 56 85 ,231 ,-1,1 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
339,false,true,曹,植,子建,false,8048,25,6,false,6,206,192,232,0,22,18,81,70,80,1000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,0,343,343,548,-1,,2,2,0,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,33 300 328 338 460 ,347 ,14 ,80 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
340,false,true,曹,true,子丹,false,8098,26,5,false,4,204,185,231,0,74,87,68,72,88,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,3,5,343,-1,-1,-1,,2,4,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,76 ,,3 5 30 31 33 50 51 ,230 902 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
341,true,true,曹,仁,子孝,false,8024,25,6,false,4,187,168,223,0,89,92,65,46,76,2500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,110,3,0,343,-1,-1,-1,,1,3,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,78 85 131 336 ,,6 15 16 21 22 30 31 32 33 34 35 36 50 51 55 80 85 92 93 ,244 902 ,-1,2 4 10 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
342,true,true,曹,性,,false,8369,147,4,false,1,184,163,198,1,74,54,38,27,39,1000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,100,1,0,342,-1,-1,-1,,1,1,2,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,40 41 43 ,907 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
343,true,true,曹,操,孟德,false,8060,25,6,true,3,184,155,220,0,72,98,91,94,96,6000,3001 3002 ,210 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,255,3,0,343,-1,-1,548,,1,1,4,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,63 78 85 254 471 ,190 253 493 582 ,0 1 5 13 16 21 22 30 31 32 33 34 35 36 70 72 73 75 76 80 86 90 91 92 93 94 96 100 101 103 104 ,0 3000 ,-1,1 2 5 11 13 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
344,false,true,曹,爽,昭伯,false,9238,19,4,false,2,221,207,249,1,33,39,30,66,51,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,343,340,-1,-1,,3,1,4,3,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,82 86 101 288 ,225 ,3 30 41 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
345,false,true,曹,冲,仓舒,false,8561,25,6,false,6,207,196,208,0,21,31,85,79,83,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,0,343,343,-1,-1,,2,3,0,4,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,12 14 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
346,true,true,臧,霸,宣高,false,8261,17,3,false,4,184,165,231,0,85,84,52,56,71,2000,,213 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,255,3,0,346,-1,-1,-1,,1,2,1,2,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,360 ,,6 13 30 31 50 51 ,73 907 4024 ,-1,10 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
347,false,true,曹,丕,子桓,false,8061,26,6,true,6,200,187,226,0,71,70,83,86,82,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,0,343,343,548,300,,2,1,4,1,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,83 202 225 448 570 ,41 52 336 339 ,3 16 30 40 41 50 ,81 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
348,true,true,曹,豹,,false,8281,84,0,false,2,184,151,196,1,69,54,32,21,26,1500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,100,2,0,348,-1,-1,-1,,1,1,1,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 ,4027 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
349,false,true,曹,芳,兰卿,false,276,26,6,false,2,239,232,274,0,3,5,27,48,72,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,343,328,-1,-1,,4,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,14 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
350,false,true,曹,髦,彦士,false,277,24,6,false,1,253,241,260,1,61,54,59,75,80,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,343,-1,-1,-1,,4,4,2,4,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,343 ,,3 4 30 31 92 ,27 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
351,false,true,曹,熊,,false,275,25,6,false,2,209,194,220,1,5,9,52,64,68,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,343,343,548,-1,,2,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
352,false,true,沮,鹄,,false,563,96,3,false,6,198,184,204,1,51,55,66,67,72,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,138,353,353,-1,-1,,2,2,1,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,5 40 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
353,true,true,沮,授,,false,8100,96,5,false,6,184,156,201,1,35,78,90,89,74,2000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,100,1,0,353,-1,-1,-1,,1,3,2,1,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 40 73 74 90 91 92 100 101 ,284 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
354,true,true,苏,飞,,false,8370,129,2,false,5,191,172,221,0,63,69,66,62,63,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,100,8,0,354,-1,-1,-1,,1,2,2,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,118 ,,40 41 61 66 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
355,false,false,祖,茂,大荣,false,8371,127,5,false,4,184,155,190,1,71,70,62,53,65,800,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,7,0,355,-1,-1,-1,,1,3,1,4,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,365 ,,30 33 50 ,228 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
356,true,true,苏,由,,false,571,46,0,false,2,184,164,210,0,59,50,49,41,49,1000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100,1,0,356,-1,-1,-1,,1,1,2,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
357,false,true,孙,异,,false,184,122,3,false,4,237,223,272,0,71,69,55,62,61,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,7,0,359,374,-1,-1,,2,2,2,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,40 41 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
358,false,true,孙,和,子孝,false,288,125,6,false,4,238,224,253,1,39,31,68,71,76,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,7,0,365,367,-1,-1,,3,2,2,4,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,113 380 ,386 ,4 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
359,false,true,孙,桓,叔武,false,8214,127,4,false,6,216,197,228,0,73,82,72,68,78,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,7,43,359,-1,-1,-1,,1,3,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 15 21 40 41 42 43 85 ,321 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
360,true,true,孙,观,仲台,false,795,27,3,false,1,184,166,217,1,78,72,51,39,66,1000,,213 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,100,3,0,360,-1,-1,-1,,1,3,2,1,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,346 ,,21 22 30 32 ,4024 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
361,false,true,孙,冀,,false,610,116,3,false,2,246,227,278,0,67,60,51,60,66,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,7,47,361,-1,-1,-1,,1,2,1,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,31 62 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
